@category,@priority,@rank,@type,@output
I18N,3,20,DM_CONVERT_CASE,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
MT_CORRECTNESS,3,17,VO_VOLATILE_REFERENCE_TO_ARRAY,
MALICIOUS_CODE,3,20,MS_SHOULD_BE_FINAL,
STYLE,3,20,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
MT_CORRECTNESS,2,14,UG_SYNC_SET_UNSYNC_GET,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,
BAD_PRACTICE,3,19,DE_MIGHT_IGNORE,
BAD_PRACTICE,2,16,NM_SAME_SIMPLE_NAME_AS_INTERFACE,
BAD_PRACTICE,3,19,DE_MIGHT_IGNORE,
BAD_PRACTICE,3,19,DE_MIGHT_IGNORE,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
BAD_PRACTICE,3,19,NM_CONFUSING,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
MT_CORRECTNESS,3,20,IS2_INCONSISTENT_SYNC,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,3,20,REC_CATCH_EXCEPTION,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
PERFORMANCE,2,18,SS_SHOULD_BE_STATIC,
MT_CORRECTNESS,2,17,IS2_INCONSISTENT_SYNC,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
PERFORMANCE,3,20,URF_UNREAD_FIELD,
STYLE,3,20,REC_CATCH_EXCEPTION,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MT_CORRECTNESS,3,20,IS2_INCONSISTENT_SYNC,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
SECURITY,3,15,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,
SECURITY,3,15,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
PERFORMANCE,2,18,URF_UNREAD_FIELD,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MT_CORRECTNESS,2,17,IS2_INCONSISTENT_SYNC,
MT_CORRECTNESS,2,17,IS2_INCONSISTENT_SYNC,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
CORRECTNESS,2,11,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
PERFORMANCE,2,18,URF_UNREAD_FIELD,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
MT_CORRECTNESS,2,17,IS2_INCONSISTENT_SYNC,
MT_CORRECTNESS,3,20,IS2_INCONSISTENT_SYNC,
PERFORMANCE,3,20,URF_UNREAD_FIELD,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
MT_CORRECTNESS,3,20,IS2_INCONSISTENT_SYNC,
MT_CORRECTNESS,3,20,IS2_INCONSISTENT_SYNC,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
CORRECTNESS,2,11,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,
I18N,1,19,DM_DEFAULT_ENCODING,
BAD_PRACTICE,2,16,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
BAD_PRACTICE,3,19,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
I18N,3,20,DM_CONVERT_CASE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,2,17,EQ_DOESNT_OVERRIDE_EQUALS,
STYLE,2,17,EQ_DOESNT_OVERRIDE_EQUALS,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
BAD_PRACTICE,3,19,SE_BAD_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD_STORE,
BAD_PRACTICE,2,16,SE_BAD_FIELD_STORE,
BAD_PRACTICE,3,19,SE_NO_SERIALVERSIONID,
BAD_PRACTICE,2,16,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
STYLE,3,20,REC_CATCH_EXCEPTION,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
BAD_PRACTICE,3,19,SE_TRANSIENT_FIELD_NOT_RESTORED,
BAD_PRACTICE,3,19,SE_TRANSIENT_FIELD_NOT_RESTORED,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
STYLE,3,20,REC_CATCH_EXCEPTION,
I18N,1,19,DM_DEFAULT_ENCODING,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
MT_CORRECTNESS,2,10,RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED,
BAD_PRACTICE,3,19,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,
STYLE,2,17,REC_CATCH_EXCEPTION,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,2,16,NP_LOAD_OF_KNOWN_NULL_VALUE,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
BAD_PRACTICE,3,19,DE_MIGHT_IGNORE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MT_CORRECTNESS,3,17,VO_VOLATILE_REFERENCE_TO_ARRAY,
BAD_PRACTICE,2,16,EQ_COMPARETO_USE_OBJECT_EQUALS,
MT_CORRECTNESS,1,12,UL_UNRELEASED_LOCK,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,2,19,SF_SWITCH_NO_DEFAULT,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
STYLE,3,20,REC_CATCH_EXCEPTION,
I18N,3,20,DM_CONVERT_CASE,
I18N,3,20,DM_CONVERT_CASE,
I18N,3,20,DM_CONVERT_CASE,
I18N,3,20,DM_CONVERT_CASE,
I18N,3,20,DM_CONVERT_CASE,
STYLE,2,17,DLS_DEAD_LOCAL_STORE,
STYLE,2,17,REC_CATCH_EXCEPTION,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MT_CORRECTNESS,2,10,RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED,
MT_CORRECTNESS,3,13,RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED,
I18N,3,20,DM_CONVERT_CASE,
I18N,3,20,DM_CONVERT_CASE,
BAD_PRACTICE,3,19,SE_TRANSIENT_FIELD_NOT_RESTORED,
PERFORMANCE,2,18,SBSC_USE_STRINGBUFFER_CONCATENATION,
I18N,3,20,DM_CONVERT_CASE,
I18N,3,20,DM_CONVERT_CASE,
I18N,3,20,DM_CONVERT_CASE,
STYLE,2,18,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
STYLE,3,20,UCF_USELESS_CONTROL_FLOW,
I18N,1,19,DM_DEFAULT_ENCODING,
STYLE,2,17,DLS_DEAD_LOCAL_STORE,
STYLE,3,20,REC_CATCH_EXCEPTION,
MALICIOUS_CODE,2,18,MS_PKGPROTECT,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
BAD_PRACTICE,3,19,SE_TRANSIENT_FIELD_NOT_RESTORED,
CORRECTNESS,2,3,ICAST_BAD_SHIFT_AMOUNT,
CORRECTNESS,2,7,SA_FIELD_SELF_COMPUTATION,
STYLE,3,20,REC_CATCH_EXCEPTION,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
BAD_PRACTICE,3,19,SE_NO_SERIALVERSIONID,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
BAD_PRACTICE,2,16,SE_NO_SERIALVERSIONID,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
BAD_PRACTICE,3,19,SE_TRANSIENT_FIELD_NOT_RESTORED,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,3,20,REC_CATCH_EXCEPTION,
BAD_PRACTICE,3,19,ISC_INSTANTIATE_STATIC_CLASS,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,3,20,REC_CATCH_EXCEPTION,
PERFORMANCE,2,18,WMI_WRONG_MAP_ITERATOR,
PERFORMANCE,2,18,WMI_WRONG_MAP_ITERATOR,
STYLE,3,20,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
BAD_PRACTICE,3,19,SE_NO_SERIALVERSIONID,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
PERFORMANCE,2,18,WMI_WRONG_MAP_ITERATOR,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,3,20,REC_CATCH_EXCEPTION,
PERFORMANCE,3,20,UPM_UNCALLED_PRIVATE_METHOD,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
PERFORMANCE,2,18,WMI_WRONG_MAP_ITERATOR,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,2,16,NP_LOAD_OF_KNOWN_NULL_VALUE,
STYLE,2,16,NP_LOAD_OF_KNOWN_NULL_VALUE,
PERFORMANCE,2,18,SIC_INNER_SHOULD_BE_STATIC,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
PERFORMANCE,2,18,SIC_INNER_SHOULD_BE_STATIC,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
I18N,3,20,DM_CONVERT_CASE,
I18N,3,20,DM_CONVERT_CASE,
PERFORMANCE,2,18,URF_UNREAD_FIELD,
I18N,3,20,DM_CONVERT_CASE,
STYLE,3,20,DB_DUPLICATE_SWITCH_CLAUSES,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
STYLE,3,20,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,
MT_CORRECTNESS,2,17,IS2_INCONSISTENT_SYNC,
STYLE,3,20,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,
MT_CORRECTNESS,1,12,SC_START_IN_CTOR,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,3,16,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,REC_CATCH_EXCEPTION,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,
STYLE,2,19,SF_SWITCH_NO_DEFAULT,
STYLE,2,19,SF_SWITCH_NO_DEFAULT,
STYLE,3,20,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
STYLE,3,20,REC_CATCH_EXCEPTION,
STYLE,3,20,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
BAD_PRACTICE,1,14,SE_BAD_FIELD,
BAD_PRACTICE,1,14,SE_BAD_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
MALICIOUS_CODE,3,20,MS_PKGPROTECT,
BAD_PRACTICE,3,19,SE_NO_SERIALVERSIONID,
BAD_PRACTICE,3,19,DM_EXIT,
BAD_PRACTICE,3,19,DM_EXIT,
MALICIOUS_CODE,3,20,DP_DO_INSIDE_DO_PRIVILEGED,
PERFORMANCE,2,18,UPM_UNCALLED_PRIVATE_METHOD,
BAD_PRACTICE,3,19,SE_BAD_FIELD,
PERFORMANCE,2,18,BX_UNBOXING_IMMEDIATELY_REBOXED,
PERFORMANCE,2,18,BX_UNBOXING_IMMEDIATELY_REBOXED,
MALICIOUS_CODE,3,20,DP_DO_INSIDE_DO_PRIVILEGED,
STYLE,2,17,REC_CATCH_EXCEPTION,
BAD_PRACTICE,2,19,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,
STYLE,2,17,DLS_DEAD_LOCAL_STORE,
STYLE,2,17,DLS_DEAD_LOCAL_STORE,
BAD_PRACTICE,2,19,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,
I18N,3,20,DM_CONVERT_CASE,
BAD_PRACTICE,2,16,RV_NEGATING_RESULT_OF_COMPARETO,
BAD_PRACTICE,2,19,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,
STYLE,2,17,DLS_DEAD_LOCAL_STORE,
STYLE,2,17,DLS_DEAD_LOCAL_STORE,
STYLE,3,20,REC_CATCH_EXCEPTION,
PERFORMANCE,2,18,SBSC_USE_STRINGBUFFER_CONCATENATION,
STYLE,1,14,UC_USELESS_CONDITION,
PERFORMANCE,3,20,UPM_UNCALLED_PRIVATE_METHOD,
BAD_PRACTICE,3,19,SE_BAD_FIELD,
BAD_PRACTICE,2,19,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,2,17,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,
STYLE,3,20,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,
MALICIOUS_CODE,2,18,MS_MUTABLE_COLLECTION_PKGPROTECT,
MALICIOUS_CODE,2,18,MS_MUTABLE_COLLECTION_PKGPROTECT,
STYLE,3,20,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
MT_CORRECTNESS,2,14,STCAL_STATIC_CALENDAR_INSTANCE,
STYLE,2,18,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,
PERFORMANCE,2,18,SIC_INNER_SHOULD_BE_STATIC,
MT_CORRECTNESS,3,20,IS2_INCONSISTENT_SYNC,
STYLE,2,16,NP_LOAD_OF_KNOWN_NULL_VALUE,
STYLE,2,17,DLS_DEAD_LOCAL_STORE,
I18N,1,19,DM_DEFAULT_ENCODING,
STYLE,3,20,REC_CATCH_EXCEPTION,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,3,20,DP_DO_INSIDE_DO_PRIVILEGED,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
STYLE,3,20,DB_DUPLICATE_SWITCH_CLAUSES,
PERFORMANCE,2,18,SIC_INNER_SHOULD_BE_STATIC,
STYLE,2,19,SF_SWITCH_NO_DEFAULT,
I18N,3,20,DM_CONVERT_CASE,
STYLE,2,19,SF_SWITCH_NO_DEFAULT,
STYLE,2,17,SF_SWITCH_FALLTHROUGH,
STYLE,2,19,SF_SWITCH_NO_DEFAULT,
STYLE,3,20,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,
STYLE,2,17,DLS_DEAD_LOCAL_STORE,
BAD_PRACTICE,2,16,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,
BAD_PRACTICE,2,11,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,
PERFORMANCE,3,20,URF_UNREAD_FIELD,
PERFORMANCE,3,20,URF_UNREAD_FIELD,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
STYLE,3,20,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
STYLE,3,20,REC_CATCH_EXCEPTION,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
BAD_PRACTICE,2,16,SE_TRANSIENT_FIELD_NOT_RESTORED,
BAD_PRACTICE,2,16,SE_TRANSIENT_FIELD_NOT_RESTORED,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
BAD_PRACTICE,3,19,SE_TRANSIENT_FIELD_NOT_RESTORED,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
BAD_PRACTICE,2,16,SE_TRANSIENT_FIELD_NOT_RESTORED,
BAD_PRACTICE,3,19,SE_TRANSIENT_FIELD_NOT_RESTORED,
BAD_PRACTICE,3,19,SE_TRANSIENT_FIELD_NOT_RESTORED,
BAD_PRACTICE,3,19,SE_BAD_FIELD,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
STYLE,3,20,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
STYLE,3,20,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MALICIOUS_CODE,2,18,EI_EXPOSE_REP2,
MT_CORRECTNESS,3,17,LI_LAZY_INIT_STATIC,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
I18N,1,19,DM_DEFAULT_ENCODING,
PERFORMANCE,2,18,SIC_INNER_SHOULD_BE_STATIC,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
BAD_PRACTICE,1,14,EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS,
STYLE,3,20,BC_UNCONFIRMED_CAST,
BAD_PRACTICE,3,19,NM_FIELD_NAMING_CONVENTION,
BAD_PRACTICE,3,19,NM_FIELD_NAMING_CONVENTION,
I18N,1,19,DM_DEFAULT_ENCODING,
I18N,1,19,DM_DEFAULT_ENCODING,
BAD_PRACTICE,2,16,SE_BAD_FIELD,
CORRECTNESS,3,8,RV_RETURN_VALUE_IGNORED,
BAD_PRACTICE,3,19,SE_INNER_CLASS,
I18N,1,19,DM_DEFAULT_ENCODING,
STYLE,3,20,PZLA_PREFER_ZERO_LENGTH_ARRAYS,
PERFORMANCE,1,16,DMI_BLOCKING_METHODS_ON_URL,
I18N,1,19,DM_DEFAULT_ENCODING,
I18N,1,19,DM_DEFAULT_ENCODING,
BAD_PRACTICE,2,14,NP_BOOLEAN_RETURN_NULL,
PERFORMANCE,3,20,SIC_INNER_SHOULD_BE_STATIC_ANON,
I18N,3,20,DM_CONVERT_CASE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
STYLE,3,20,CI_CONFUSED_INHERITANCE,
